ORIGINAL_CHINO ; ESPERADA_INGLES ; GENERADA_SMT ; DETALLES_PROBABILIDAD
不久前双尊联手，都被他千方百计地苟延残喘下来，足可见方源的实力 ; Not long ago, the two venerables had joined hands to attack him, but he held onto his last breath ; [不久前] [双尊] work and all the he it as hun his and dozens but [见方] fang of his ; [不久前](UNK) [双尊](UNK) work(16.37%) and(16.50%) all(18.23%) the(16.76%) he(44.42%) it(20.17%) as(15.42%) hun(13.67%) his(14.81%) and(16.50%) dozens(7.38%) but(23.28%) [见方](UNK) fang(59.68%) of(18.92%) his(38.29%)
眼下天庭、长生天都已经出手 ; Right now, Longevity Heaven and Heavenly Court have moved ; now [天庭] and live deva all had to ; now(29.66%) [天庭](UNK) and(27.03%) live(30.68%) deva(29.67%) all(18.23%) had(27.26%) to(27.60%)
张口吞噬是金角蜈蚣的本能。 顶头上的金角也是本能 ; Opening its mouth to bite was the golden horn centipede’s instinct, using the golden horn was also an instinct ; out began was [金角] coiling of natural and moved you’re of [金角] to was natural ; out(16.63%) began(26.11%) was(19.89%) [金角](UNK) coiling(11.35%) of(18.92%) natural(12.69%) and(30.93%) moved(33.15%) you’re(52.21%) of(18.92%) [金角](UNK) to(11.77%) was(19.89%) natural(12.69%)
人家急得要命，你还闹着玩 ; I am so worried and you can still joke ; we [急得] fatal and you not anymore ; we(25.45%) [急得](UNK) fatal(8.85%) and(16.50%) you(74.21%) not(20.07%) anymore(19.45%)
两人手拉着手转过山崖，只见周伯通抱腹翘足，大是得意 ; Hand in hand the two of them walked down the cliff, they saw Zhou Botong was bending over with laughter, he looked so proud of himself ; two [人手] his [着手] they [山崖] and were zhou [抱腹] [翘] dozens and [大是] proud ; two(58.55%) [人手](UNK) his(19.82%) [着手](UNK) they(26.57%) [山崖](UNK) and(16.50%) were(22.11%) zhou(19.18%) [抱腹](UNK) [翘](UNK) dozens(7.38%) and(16.50%) [大是](UNK) proud(36.32%)
一位蛊仙衣袖飘飘，悬浮在半空中，俯瞰着脚下的海面 ; A Gu Immortal was floating in the air with fluttering sleeves, looking down at the sea below him ; make gu [衣袖] [飘飘] and [悬浮] in above and [俯瞰] his him of water ; make(13.34%) gu(52.68%) [衣袖](UNK) [飘飘](UNK) and(16.50%) [悬浮](UNK) in(17.19%) above(25.05%) and(16.50%) [俯瞰](UNK) his(18.48%) him(21.61%) of(18.92%) water(41.44%)
洞房花烛，竟不宽衣解带，天下没这般的夫妻 ; It was your wedding night, but you did not take your clothes off. There is no such thing in this world ; [洞房花烛] and on not [宽衣解带] and is no this of this ; [洞房花烛](UNK) and(16.50%) on(15.57%) not(49.52%) [宽衣解带](UNK) and(16.50%) is(26.77%) no(22.73%) this(22.84%) of(18.92%) this(22.05%)
这老头儿刚才要咬我的咽喉，这一招实在古怪，师父们可从来没教过，下次见到，须得好好请问 ; That sure is some weird kind of kung fu! My Master never taught me anything like that. I really must ask them about it next time I see them ; this [老头儿] had to for i of head, and this not completely after and master ah, but been [没教过] and using did and perfectly to be method ; this(35.92%) [老头儿](UNK) had(27.38%) to(61.13%) for(15.67%) i(56.90%) of(18.92%) head,(15.45%) and(16.50%) this(35.92%) not(43.56%) completely(12.09%) after(15.86%) and(16.50%) master(40.77%) ah,(23.34%) but(23.28%) been(54.97%) [没教过](UNK) and(16.50%) using(8.34%) did(12.77%) and(16.50%) perfectly(8.51%) to(20.23%) be(32.91%) method(4.11%)
但是我发现了树屋之后，立即改变了路线，直冲野猪王而去 ; But after I found the treehouse, I changed my route and went towards the wild boar king ; but i realized to treehouse after and in change to planned, and trident [野猪] [王而去] ; but(74.08%) i(56.90%) realized(27.40%) to(14.24%) treehouse(11.50%) after(53.56%) and(16.50%) in(24.70%) change(23.21%) to(14.24%) planned,(6.49%) and(16.50%) trident(6.02%) [野猪](UNK) [王而去](UNK)
而那层灰白光晕，则好像是流水一般，悄无声息地渗透进幽蓝的盗天梦境中去 ; The grey-white light flowed like water, entering Thieving Heaven’s dream realm without obstruction ; were [那层] [灰白] [光晕] and one who was [流水] like and [悄无声息] as [渗透] [进幽] xinqi of [盗天] occasionally in to ; were(17.42%) [那层](UNK) [灰白](UNK) [光晕](UNK) and(16.50%) one(42.21%) who(34.49%) was(19.89%) [流水](UNK) like(36.15%) and(16.50%) [悄无声息](UNK) as(15.42%) [渗透](UNK) [进幽](UNK) xinqi(3.64%) of(18.92%) [盗天](UNK) occasionally(16.67%) in(21.80%) to(28.24%)
这是灵溪宗的传统，万年不变的传统 ; For ten thousand years, that was the unchanging tradition of the Spirit Stream Sect ; this stream of [传统] and sect cautious of [传统] ; this(42.14%) stream(33.08%) of(18.92%) [传统](UNK) and(16.50%) sect(5.61%) cautious(5.98%) of(18.92%) [传统](UNK)
方源的这个身份 柳贯一 ，绝对是一战成名，北原蛊仙界无人不知无人不晓，凤仙太子、百足天君等人都清楚，甚至就连中洲等外域，也知道了柳贯一的名字 ; The ‘Liu Guan Yi’ identity that Fang Yuan was using had definitely became (in)famous after this battle, nobody in Northern Plains’ Gu Immortal world did not know of him, even Prince Feng Xian and Heavenly Lord Bai Zu learned of him, even in the other regions, like Central Continent, they heard about Liu Guan Yi ; fang of this who [柳贯] one and down was bai pre-dawn, and northern gu as [无人不知] [无人不晓] and [凤仙] princes and [百足] [天君] for people all clearly and even to even for for [外域] and to know to [柳贯] one of name ; fang(53.70%) of(18.92%) this(57.71%) who(20.29%) [柳贯](UNK) one(19.86%) and(16.50%) down(22.76%) was(19.89%) bai(12.75%) pre-dawn,(8.33%) and(16.50%) northern(45.04%) gu(89.21%) as(9.30%) [无人不知](UNK) [无人不晓](UNK) and(16.50%) [凤仙](UNK) princes(13.77%) and(27.03%) [百足](UNK) [天君](UNK) for(35.92%) people(25.67%) all(18.23%) clearly(21.23%) and(16.50%) even(31.94%) to(16.68%) even(62.90%) for(38.23%) for(35.92%) [外域](UNK) and(16.50%) to(11.77%) know(33.11%) to(14.24%) [柳贯](UNK) one(19.86%) of(18.92%) name(46.32%)
第三百零七节 ; Chapter ; [第三] li. [零七] chapter ; [第三](UNK) li.(6.53%) [零七](UNK) chapter(20.00%)
成吉思汗跟这狗王用得着这么罗唆 ; Why would Genghis Khan used such flowery words toward a dog king ; replied have this [狗王] alone so [罗唆] ; replied(33.38%) have(15.92%) this(35.92%) [狗王](UNK) alone(9.86%) so(32.12%) [罗唆](UNK)
你也去啊，难道你不去 ; You are coming with us, are not you ; you to to is and that you not to ; you(74.21%) to(11.77%) to(28.24%) is(21.47%) and(16.50%) that(19.95%) you(74.21%) not(49.52%) to(28.24%)
至于红莲魔尊的传承信息，他没有问 ; As for the details of Red Lotus Demon Venerable’s inheritance, he did not ask ; they lotus it of legacy [信息] and he no asked ; they(26.27%) lotus(23.53%) it(7.00%) of(18.92%) legacy(37.58%) [信息](UNK) and(16.50%) he(44.42%) no(38.99%) asked(15.11%)
言语间的交锋，被方源抵挡住，自在书生、皮水寒默不作声，加紧了攻势 ; The contest of words was countered by Fang Yuan, Unfettered Scholar and Pi Shui Han did not speak, they attacked even more fiercely ; a of of [交锋] and the fang would holding and is in object and [皮水寒] [默不作声] and increased to attacks, ; a(19.21%) of(20.54%) of(18.92%) [交锋](UNK) and(16.50%) the(16.76%) fang(53.70%) would(23.23%) holding(15.13%) and(16.50%) is(24.25%) in(17.19%) object(5.88%) and(27.03%) [皮水寒](UNK) [默不作声](UNK) and(16.50%) increased(5.61%) to(14.24%) attacks,(6.95%)
过了半晌，程瑶迦自顶至脚，连手指头也没半根动弹 ; After a while, Cheng Yaojia still kept still and did not even more a finger ; had to for and miss [自顶] was do and even nectar to no [半根] destabilize ; had(23.89%) to(14.24%) for(26.08%) and(16.50%) miss(34.69%) [自顶](UNK) was(31.22%) do(25.03%) and(16.50%) even(62.90%) nectar(14.07%) to(11.77%) no(22.73%) [半根](UNK) destabilize(6.83%)
当然，方源也可以动用智慧光晕，改善群力蛊的蛊方，或者寻找到石猴毫毛的替代材料 ; Fang Yuan could also naturally use the light of wisdom to improve group strength Gu’s recipe or find substitute materials for stone monkey fur ; naturally, and fang to can used wisdom [光晕] and [改善] [群力] gu of gu and or for at [石猴] sister, of [替代] [材料] ; naturally,(18.50%) and(16.50%) fang(53.70%) to(11.77%) can(39.49%) used(25.70%) wisdom(44.48%) [光晕](UNK) and(16.50%) [改善](UNK) [群力](UNK) gu(89.21%) of(18.92%) gu(33.23%) and(16.50%) or(49.18%) for(23.72%) at(10.64%) [石猴](UNK) sister,(15.43%) of(18.92%) [替代](UNK) [材料](UNK)
朱聪大叫 ; Zhu Cong was shouting at the top of his lungs ; zhu of ; zhu(35.78%) of(13.08%)
谁不想活着 ; Who doesn’twant to live ; who by all ; who(46.51%) by(18.61%) all(17.02%)
欧阳克笑道 ; Ouyang Ke smiled and said ; [欧阳克笑] said ; [欧阳克笑](UNK) said(38.94%)
出现了 ; It’s here ; there to ; there(16.10%) to(14.24%)
左边那栋屋通体明黄，檐下有着圆盘式的匾，门匾上只有一个大写的 鸡 字，右边那栋则是朱红，圆盘门匾上有个 ; This Chicken Dog Coop Immortal Gu House had a strange design, it looked like two buildings side by side, the left building was yellow and had a round plaque that had ‘chicken’ written on it, the right building was red and had the word ‘dog’ on its plaque ; [左边] [那栋] himself, as [明黄] and [檐下] we [圆盘式] of [匾] and [门匾] on only a [大写] of good start and [右边] [那栋] one was clothes, and [圆盘] [门匾] on in a ; [左边](UNK) [那栋](UNK) himself,(28.60%) as(31.36%) [明黄](UNK) and(16.50%) [檐下](UNK) we(36.52%) [圆盘式](UNK) of(18.92%) [匾](UNK) and(16.50%) [门匾](UNK) on(33.47%) only(90.47%) a(31.41%) [大写](UNK) of(18.92%) good(49.40%) start(8.68%) and(16.50%) [右边](UNK) [那栋](UNK) one(42.21%) was(19.89%) clothes,(3.59%) and(16.50%) [圆盘](UNK) [门匾](UNK) on(33.47%) in(16.50%) a(21.30%)
魔尊幽魂却已达到了目标，用两头太古魂兽挡下了气海老祖，同时还牵扯了气海老祖的精神 ; Spectral Soul's goal was achieved, he used two immemorial soul beasts to restrain Qi Sea Ancestor while also wasting his energy ; it spectral but had it to theoretically and to shocked archaean [魂兽] of the to sea patriarch and as not their to sea patriarch of mental ; it(7.00%) spectral(27.66%) but(41.12%) had(15.94%) it(21.10%) to(14.24%) theoretically(9.39%) and(16.50%) to(33.31%) shocked(20.82%) archaean(25.75%) [魂兽](UNK) of(15.50%) the(21.63%) to(14.24%) sea(30.29%) patriarch(39.14%) and(16.50%) as(19.62%) not(20.07%) their(24.99%) to(14.24%) sea(30.29%) patriarch(39.14%) of(18.92%) mental(31.39%)
你爹爹与洪恩师都是光明磊落的君子，若知咱们暗中设法相助，反不喜欢 ; Both your father and Benevolent Master Hong are honorable warriors, they will not like it if we secretly help them ; you is with softest but all was [光明磊落] of losses and [若知] we be [设法] was and from not like ; you(74.21%) is(18.83%) with(28.24%) softest(8.34%) but(34.99%) all(18.23%) was(19.89%) [光明磊落](UNK) of(18.92%) losses(8.06%) and(16.50%) [若知](UNK) we(56.60%) be(29.16%) [设法](UNK) was(34.66%) and(16.50%) from(9.01%) not(49.52%) like(36.10%)
神算子也不知道怎么的，每次看到白小纯，就会火冒三丈，此刻当着这么多人的面，自己又说不过对方，他怒极，猛的站起 ; Master God-Diviner wasn’t sure why, but every time he ran into this person, his rage burned almost beyond control. The fact that he was tongue- tied in front of so many people got him so mad that he leapt to his feet ; master master to not know how of and like saw bai and to would [火冒三丈] and was front so ed of continued and his and say but xiaochun and he out been and on of up the ; master(12.97%) master(27.21%) to(11.77%) not(49.52%) know(33.11%) how(54.00%) of(18.92%) and(16.50%) like(25.68%) saw(26.12%) bai(49.79%) and(16.50%) to(16.68%) would(36.18%) [火冒三丈](UNK) and(16.50%) was(12.42%) front(30.49%) so(32.12%) ed(10.38%) of(18.92%) continued(13.14%) and(16.50%) his(22.58%) and(19.79%) say(27.00%) but(47.38%) xiaochun(18.49%) and(16.50%) he(44.42%) out(14.08%) been(23.57%) and(16.50%) on(17.02%) of(18.92%) up(26.64%) the(25.99%)
至于那无极子，如今已是血溪宗的无极真人 ; As for that Master Limitless, he was now known as Patriarch Limitless of the Blood stream Sect ; they that blood. turned and [如今已是] blood of blood. yu ; they(26.27%) that(24.89%) blood.(11.19%) turned(18.68%) and(16.50%) [如今已是](UNK) blood(41.12%) of(18.92%) blood.(11.19%) yu(33.33%)
楚瀛在哪里 ; Where is Chu Ying ; is chu in where ; is(21.48%) chu(24.47%) in(17.19%) where(22.33%)
你们快看。 这天上的冰雨忽然减弱了很多，许多荒兽雪怪都不攻自溃了 ; Quickly look, the freezing rain has weakened, many desolate beast snow monsters are disintegrating on their own ; you quickly at and [这天] on of [冰雨] suddenly smell to many and had home [雪怪] all tribe [自溃] to ; you(75.27%) quickly(32.92%) at(28.08%) and(30.93%) [这天](UNK) on(33.47%) of(18.92%) [冰雨](UNK) suddenly(39.53%) smell(8.51%) to(14.24%) many(40.60%) and(16.50%) had(32.25%) home(9.98%) [雪怪](UNK) all(18.23%) tribe(6.76%) [自溃](UNK) to(14.24%)
呱呱呱 ; Quack quack ; [呱呱] [呱] ; [呱呱](UNK) [呱](UNK)
白小纯话语一出，但就在他声音落下的瞬间，突然的，三人眼中远处的战舟，竟在眨眼间，消失无影 不但是战舟消失，一切拉动战舟的骸骨也都散去，甚至就连歌声也都消失，仿佛从来就没有出现过 ; However, even as he words left his mouth, the enormous galleon suddenly vanished The corpses went with it, and even the singing was gone, as if it had never existed to begin with ; bai words words and but to in he voice another of began and something of and three like at of now, and on in blink of and vanished voi not but now, vanished and it [拉动] now, of skeleton to all back to and even to even voice to all vanished and seemed been to no there had ; bai(49.79%) words(34.91%) words(27.26%) and(16.50%) but(83.64%) to(16.68%) in(17.19%) he(44.42%) voice(36.31%) another(14.09%) of(18.92%) began(13.20%) and(16.50%) something(13.44%) of(18.92%) and(16.50%) three(42.65%) like(27.85%) at(16.57%) of(18.92%) now,(21.82%) and(16.50%) on(15.57%) in(17.19%) blink(28.90%) of(20.54%) and(16.50%) vanished(22.12%) voi(12.10%) not(49.52%) but(74.08%) now,(21.82%) vanished(22.12%) and(16.50%) it(16.75%) [拉动](UNK) now,(21.82%) of(18.92%) skeleton(6.98%) to(11.77%) all(18.23%) back(41.10%) to(28.24%) and(16.50%) even(31.94%) to(16.68%) even(62.90%) voice(30.60%) to(11.77%) all(18.23%) vanished(22.12%) and(16.50%) seemed(34.67%) been(54.97%) to(16.68%) no(38.99%) there(16.10%) had(23.89%)
宙道仙阵一旦铺设，就是杵在那里，一目了然，明明白白，很不容易隐藏自己才是 ; Once time path immortal formations were created, they would be out there in the open, easily detected and seen, it should not be concealed so deeply ; time [仙阵] if [铺设] and is [杵] in on and progress and [明明白白] and very not easy appearance his a was ; time(37.83%) [仙阵](UNK) if(31.68%) [铺设](UNK) and(16.50%) is(29.24%) [杵](UNK) in(17.19%) on(49.29%) and(16.50%) progress(6.52%) and(16.50%) [明明白白](UNK) and(16.50%) very(25.86%) not(49.52%) easy(38.06%) appearance(14.48%) his(22.58%) a(20.33%) was(19.89%)
这股意志便是孔升天的意志，升天传承中除了意志之外，还留下了仙蛊和仙元 ; This was Kong Sheng Tian’s will, other than the will in Sheng Tian true inheritance, there were also Immortal Gu and immortal essence ; this this will that [孔] [升天] of will and [升天] legacy in that, will consciousness and not behind to immortal gu with depleted ; this(35.92%) this(31.67%) will(67.03%) that(24.87%) [孔](UNK) [升天](UNK) of(18.92%) will(67.03%) and(16.50%) [升天](UNK) legacy(37.58%) in(21.80%) that,(13.08%) will(67.03%) consciousness(5.27%) and(16.50%) not(20.07%) behind(19.07%) to(14.24%) immortal(70.09%) gu(89.21%) with(38.50%) depleted(12.23%)
第章 当年不死长生功第一层，第二层，就是以这种办法，在触摸桎梏一段时间后，借助修为的攀升去突破的 ; chapter- It had been the same with the first and second levels of the Undying Live Forever Technique. Shortly after making initial contact with the shackle, it was possible to make use of cultivation base power to break it ; chapter- years undying live undying accomplishments, and staircase, and is on this get and in [触摸] so-called there and and in cultivation of one’s to time, of ; chapter-(37.44%) years(31.91%) undying(27.77%) live(30.68%) undying(25.01%) accomplishments,(6.06%) and(16.50%) staircase,(53.79%) and(16.50%) is(29.24%) on(26.08%) this(16.55%) get(30.55%) and(16.50%) in(17.19%) [触摸](UNK) so-called(15.94%) there(16.33%) and(17.34%) and(16.50%) in(28.21%) cultivation(52.44%) of(18.92%) one’s(7.76%) to(28.24%) time,(20.08%) of(18.92%)
随后，他眼中阴芒一闪即逝 ; Next, a dark light flashed in his eyes ; or and he like [阴芒] joy ; or(28.18%) and(16.50%) he(44.42%) like(27.85%) [阴芒](UNK) joy(20.09%)
天庭权势实在太强大了，还请主人出手，解决眼前危局 ; Heavenly Court is too powerful, I implore master to make a move to solve this present danger ; [天庭] authority completely [太强大] to and not please lord, to and with before [危局] ; [天庭](UNK) authority(19.24%) completely(12.09%) [太强大](UNK) to(14.24%) and(16.50%) not(20.07%) please(47.97%) lord,(14.23%) to(27.60%) and(16.50%) with(44.47%) before(25.70%) [危局](UNK)
在这之前，白小纯身为金丹后期，距离大圆满本就不是很远，体内金丹的寒气，已到了七八成的程度，只要达到十成后，就可突破后期，踏入大圆满 ; Before, he had been in the late Gold Core stage, and very close to the great circle. The frigid qi within him had already reached the eighty percent level, and once he reached the one hundred percent level, he would achieve the breakthrough he sought ; in this had and bai xiaochun’s, [金丹] panting, and out [大圆满] would to not very far and him. [金丹] of cold and soon. to [七八成] of grow and long it [十成] and and to but time, panting, and made [大圆满] ; in(17.19%) this(35.92%) had(29.65%) and(16.50%) bai(49.79%) xiaochun’s,(8.26%) [金丹](UNK) panting,(5.45%) and(16.50%) out(30.65%) [大圆满](UNK) would(11.36%) to(16.68%) not(57.17%) very(25.86%) far(41.10%) and(16.50%) him.(23.30%) [金丹](UNK) of(18.92%) cold(46.32%) and(16.50%) soon.(3.38%) to(14.24%) [七八成](UNK) of(18.92%) grow(18.93%) and(16.50%) long(32.58%) it(21.10%) [十成](UNK) and(17.34%) and(16.50%) to(16.68%) but(23.28%) time,(20.08%) panting,(5.45%) and(16.50%) made(16.30%) [大圆满](UNK)
一头头的六足鳄倒在地上，白凝冰大杀四方 ; Crocodiles after crocodiles fell as Bai Ning Bing killed as she wished ; with as of [六足] [鳄] it in , and bai ning [大杀] all ; with(28.59%) as(22.72%) of(18.92%) [六足](UNK) [鳄](UNK) it(30.67%) in(17.19%) ,(18.46%) and(16.50%) bai(61.33%) ning(42.92%) [大杀](UNK) all(24.24%)
远远一看，这尊巨人，屹立在星空中，而永恒仙域在他面前，就好似皮球一般大小，而其内的众生，似连蝼蚁都不如，微不足道 ; He was a giant, floating in the starry sky, with the Eternal Immortal Domains in front of him, like a toy ball that a child might play with. As for the people upon it, they were nothing more than insects ; far his and [这尊] giants and enormous in starry in and were eternal chests in he on and to almost dilapidated like meters and were all of emotion and [似连] bugs all what and [微不足道] ; far(26.61%) his(36.52%) and(16.50%) [这尊](UNK) giants(28.41%) and(16.50%) enormous(33.89%) in(17.19%) starry(42.62%) in(21.80%) and(16.50%) were(17.42%) eternal(48.71%) chests(9.07%) in(17.19%) he(44.42%) on(21.16%) and(16.50%) to(16.68%) almost(35.25%) dilapidated(3.89%) like(36.15%) meters(41.55%) and(16.50%) were(17.42%) all(37.13%) of(18.92%) emotion(12.89%) and(16.50%) [似连](UNK) bugs(4.70%) all(18.23%) what(35.24%) and(16.50%) [微不足道](UNK)
羽飞还在慢慢上升 ; Yu Fei was still slowly ascending ; [羽飞] not in from sparks ; [羽飞](UNK) not(20.07%) in(17.19%) from(23.70%) sparks(12.53%)
武打是乱打一气，你用死蛇拳也好，活耗子拳也好，都是谁先出圈子谁输 ; Ouyang Ke thought for a moment. I think we would better fight the soft ; [武打] was wrongly [一气] and you to die would from i and yourself shapeshift from i and all was who [先出] won who bai ; [武打](UNK) was(19.89%) wrongly(24.39%) [一气](UNK) and(16.50%) you(74.21%) to(33.31%) die(50.15%) would(8.72%) from(18.04%) i(49.02%) and(16.50%) yourself(13.21%) shapeshift(8.17%) from(18.04%) i(49.02%) and(16.50%) all(18.23%) was(19.89%) who(46.51%) [先出](UNK) won(17.45%) who(46.51%) bai(16.03%)
你干什么啊 ; What are you doing ; you for is ; you(74.21%) for(22.46%) is(21.47%)
郭靖固然吓得心中突突乱跳，梁子翁也不禁毛骨悚然 ; Guo Jing was frightened and his heart was pumping madly. Liang Ziwong also could not restrain himself from feeling absolutely terrified ; jing pre-dawn, xiaochun to heart details forward off and liang to not breathed ; jing(50.69%) pre-dawn,(8.33%) xiaochun(21.16%) to(20.23%) heart(33.92%) details(10.77%) forward(23.64%) off(41.13%) and(16.50%) liang(21.43%) to(11.77%) not(23.97%) breathed(17.92%)
歌声清越优雅，引人入胜，鲛人们纷纷陷入这美妙的歌声当中 ; Her voice was clear and elegant, it was quite mesmerizing, all of the mermen started to indulge in this beautiful song ; voice [清越] [优雅] and sought and vast [人们] everyone rupted, this … of voice into ; voice(30.60%) [清越](UNK) [优雅](UNK) and(16.50%) sought(8.00%) and(16.50%) vast(9.56%) [人们](UNK) everyone(23.26%) rupted,(10.82%) this(35.92%) …(5.08%) of(18.92%) voice(30.60%) into(36.81%)
冰塞川大笑几声，抚掌大赞 ; Bing Sai Chuan laughed loudly, praising ; [冰塞川] on for and [抚掌] [大赞] ; [冰塞川](UNK) on(12.05%) for(13.04%) and(16.50%) [抚掌](UNK) [大赞](UNK)
我等二人愿闻其详 ; We would like to hear the details ; i for two please ; i(56.90%) for(35.92%) two(41.62%) please(20.00%)
尤其是越是靠近尽头，压力就越大，背的山就越多，此刻他距离出口看似只有十一步，可他明白，这十一步的难度，前所未有 ; He was already quickly approaching his limit. The closer he got to the end, the greater the pressure grew, and the more mountains he felt building up on him. Eventually, he reached the point where he had only ten more steps to take. However, those ten steps seemed almost insurmountable ; especially was things saw end and pressure to more of and true. of mountain to more there and was he out naive like only on step and but he not and [这十] step of increase and ever ; especially(14.61%) was(19.89%) things(16.02%) saw(17.22%) end(24.48%) and(16.50%) pressure(46.40%) to(16.68%) more(21.99%) of(40.30%) and(16.50%) true.(20.94%) of(18.92%) mountain(24.52%) to(16.68%) more(21.99%) there(13.12%) and(16.50%) was(12.42%) he(44.42%) out(30.65%) naive(16.23%) like(24.48%) only(90.47%) on(29.64%) step(29.62%) and(16.50%) but(23.28%) he(44.42%) not(35.16%) and(16.50%) [这十](UNK) step(29.62%) of(18.92%) increase(12.20%) and(16.50%) ever(25.58%)
他口中呢喃 ; He mumbled ; he he calm ; he(44.42%) he(23.50%) calm(8.78%)
山寨周围建筑了高大的城墙，城墙内有塔楼，城墙外有碉堡 ; Tall large walls were constructed around the village, and within the walls were defense towers, while outside the walls were pillboxes ; crown surrounding no to meaty of wall and wall [内有] were and wall [外有] [碉堡] ; crown(7.15%) surrounding(34.54%) no(23.21%) to(14.24%) meaty(6.70%) of(18.92%) wall(25.97%) and(16.50%) wall(25.97%) [内有](UNK) were(9.94%) and(16.50%) wall(25.97%) [外有](UNK) [碉堡](UNK)
你要用针将毒蛇一条条的钉在地下 ; You would use the needles to pin the snakes to the ground ; you to [用针] it snakes cinders of resting in ground ; you(74.21%) to(61.13%) [用针](UNK) it(19.27%) snakes(43.62%) cinders(6.06%) of(18.92%) resting(8.38%) in(17.19%) ground(29.60%)
现在的万家，还只是联络了其中一部分的超级势力而已 ; Right now, Wan clan only had to contact the remaining super forces ; now of wan and not not [联络] to and were of some organizations only ; now(32.92%) of(18.92%) wan(36.30%) and(16.50%) not(20.07%) not(17.37%) [联络](UNK) to(14.24%) and(27.02%) were(43.37%) of(18.92%) some(39.69%) organizations(31.03%) only(46.34%)
好吧，看在老张你这么多年辛辛苦苦的份上，我就答应你的这个要求了 ; Alright, seeing how you've worked hard for all these years old Zhang, I will accede to your request ; a it and at in [老张] you so years godkiller of at on and i to your you of this huge to ; a(16.50%) it(20.26%) and(16.50%) at(28.08%) in(17.19%) [老张](UNK) you(74.21%) so(32.12%) years(35.83%) godkiller(8.70%) of(18.92%) at(9.58%) on(33.47%) and(16.50%) i(56.90%) to(16.68%) your(15.50%) you(74.21%) of(18.92%) this(57.71%) huge(28.26%) to(14.24%)
因此，他心中更加怜惜商心慈 ; Thus, his heart went out to Shang Xin Ci even more ; then and he heart as tenderly shang xin ; then(25.02%) and(16.50%) he(44.42%) heart(33.92%) as(24.69%) tenderly(37.74%) shang(50.14%) xin(26.44%)
而弊端则在于，造价太过高昂 ; Its disadvantage was the cost was absurdly high ; were problem one betrayed and [造价] too [高昂] ; were(17.42%) problem(16.87%) one(42.21%) betrayed(10.50%) and(16.50%) [造价](UNK) too(41.04%) [高昂](UNK)
老者脸上笑意更浓 ; The old man’s smile became wider ; old face warm even storm ; old(18.63%) face(24.67%) warm(5.56%) even(29.32%) storm(5.40%)
涌泉林映入祖孙二人眼帘，却发现这里早已经是一片混战 ; Gushing Spring Forest could be seen by the grandfather and grandson, but the place was a chaotic mess ; [涌泉] phrase. [映入] [祖孙二人] [眼帘] and but realized here this had was of [混战] ; [涌泉](UNK) phrase.(9.13%) [映入](UNK) [祖孙二人](UNK) [眼帘](UNK) and(16.50%) but(41.12%) realized(27.40%) here(27.34%) this(40.00%) had(27.26%) was(19.89%) of(28.26%) [混战](UNK)
老子又不是没有看过人祖传 ; It is not like I have not read \uc\ucThe Legends of Ren Zu\ue\ue ; battle, and not no [看过] people legends ; battle,(8.09%) and(19.79%) not(57.17%) no(38.99%) [看过](UNK) people(25.67%) legends(14.68%)
她可不是太白云生，并不好糊弄。 方源 ; She was not Tai Bai Yun Sheng, she was not easy to fool ; her not too sheng in and not is [糊弄] and fang ; her(49.10%) not(34.84%) too(35.38%) sheng(8.46%) in(25.99%) and(16.50%) not(38.63%) is(21.18%) [糊弄](UNK) and(30.93%) fang(53.70%)
李青候目露惊喜，他看着从悟定中苏醒的白小纯，此刻心中一样期待 ; Li Qinghou’s eyes shone with delight, he keenly anticipated what would result now that Bai Xiaochun had awoken from deep enlightenment ; li whooshing back and he his [从悟定] in have of bai and was heart began up ; li(49.89%) whooshing(11.00%) back(26.17%) and(16.50%) he(44.42%) his(18.18%) [从悟定](UNK) in(21.80%) have(24.99%) of(18.92%) bai(49.79%) and(16.50%) was(12.42%) heart(33.92%) began(16.27%) up(39.19%)
武庸虽然惩处方源，但方源理解得很 ; Even though Wu Yong punished Fang Yuan, Fang Yuan understood why ; wu although [惩处] fang and fang comprehend to very ; wu(50.05%) although(44.44%) [惩处](UNK) fang(53.70%) and(16.50%) fang(36.56%) comprehend(10.37%) to(20.23%) very(25.86%)
你寨主姓彭，江湖上人称千手人屠，丘道长失了眼罢 ; Your Stockade-Chief goes by the surname Peng, people in the pugilistic world call me the Butcher With A Thousand Hands ; you [寨主] just recalled and jianghu on [人称] yanjing yanjing and [丘道长] current to all you ; you(74.21%) [寨主](UNK) just(26.95%) recalled(3.06%) and(16.50%) jianghu(37.86%) on(33.47%) [人称](UNK) yanjing(21.88%) yanjing(21.88%) and(16.50%) [丘道长](UNK) current(4.86%) to(14.24%) all(17.31%) you(15.21%)
